INFO:root:Програма працює: 0 секунд, Поточний час: 2025-03-03 09:10:33
INFO:root:Програма працює: 5 секунд, Поточний час: 2025-03-03 09:10:38
INFO:root:Програма працює: 10 секунд, Поточний час: 2025-03-03 09:10:43
INFO:root:Програма працює: 15 секунд, Поточний час: 2025-03-03 09:10:48
INFO:root:Програма працює: 15 секунд, Поточний час: 2025-03-03 09:10:49
INFO:root:Програма працює: 20 секунд, Поточний час: 2025-03-03 09:10:53
INFO:root:Програма працює: 25 секунд, Поточний час: 2025-03-03 09:10:58
INFO:root:Програма працює: 30 секунд, Поточний час: 2025-03-03 09:11:03
INFO:root:Програма працює: 35 секунд, Поточний час: 2025-03-03 09:11:08
INFO:root:Програма працює: 40 секунд, Поточний час: 2025-03-03 09:11:13
